Date,Occasion,Message
2026-01-04,Test 4th Jan,Test Message
2026-01-05,Test 5th Jan,Test Message
2026-01-06,Test 6th Jan,Test Message
2026-01-14,Shattila Ekadashi/Sankranti,Today is Shattila Ekadashi and Makar Sankranti. No non-veg!
2026-01-18,Magha Amavasya,Today is Amavasya. Stay vegetarian.
2026-01-29,Jaya Ekadashi,Today is Jaya Ekadashi. Stick to your diet.
2026-02-01,Magha Purnima,Today is Purnima. No non-veg today.
2026-02-13,Vijaya Ekadashi,Today is Vijaya Ekadashi. Stay strong on your fast!
2026-02-15,Maha Shivaratri,It is Maha Shivaratri. Stay vegetarian (or fast) today!
2026-02-17,Phalguna Amavasya,Today is Amavasya. No non-veg allowed.
2026-02-27,Amalaki Ekadashi,Today is Amalaki Ekadashi. Vegetarian only.
2026-03-03,Phalguna Purnima (Holi),Today is Purnima and Holi. No non-veg today.
2026-03-15,Papmochani Ekadashi,Today is Papmochani Ekadashi. Stay vegetarian.
2026-03-18,Chaitra Amavasya,Today is Amavasya. No non-veg today.
2026-03-29,Kamada Ekadashi,Today is Kamada Ekadashi. Stick to your diet!
2026-04-02,Chaitra Purnima,Today is Chaitra Purnima. No non-veg.
2026-04-13,Varuthini Ekadashi,Today is Varuthini Ekadashi. Vegetarian only.
2026-04-17,Vaishakha Amavasya,Today is Amavasya. No non-veg today.
2026-04-27,Mohini Ekadashi,Today is Mohini Ekadashi. Stay vegetarian.
2026-05-01,Vaishakha Purnima,Today is Buddha Purnima. No non-veg today.
2026-05-13,Apara Ekadashi,Today is Apara Ekadashi. Vegetarian only.
2026-05-16,Jyeshtha Amavasya,Today is Amavasya. No non-veg today.
2026-05-27,Padmini Ekadashi,Today is Padmini Ekadashi. Stay vegetarian.
2026-05-31,Jyeshtha Purnima,Today is Purnima. No non-veg allowed.
2026-06-11,Parama Ekadashi,Today is Parama Ekadashi. Stay vegetarian.
2026-06-14,Adhik Maas Amavasya,Today is Amavasya. No non-veg.
2026-06-25,Nirjala Ekadashi,Today is Nirjala Ekadashi. Stick to your diet!
2026-06-29,Jyeshtha Purnima,Today is Jyeshtha Purnima. No non-veg.
2026-07-10,Yogini Ekadashi,Today is Yogini Ekadashi. Vegetarian only.
2026-07-14,Ashadha Amavasya,Today is Amavasya. No non-veg today.
2026-07-25,Devshayani Ekadashi,Today is Devshayani Ekadashi. Stay vegetarian.
2026-07-29,Guru Purnima,Today is Guru Purnima. No non-veg today.
2026-08-09,Kamika Ekadashi,Today is Kamika Ekadashi. Vegetarian only.
2026-08-12,Shravana Amavasya,Today is Amavasya. No non-veg today.
2026-08-15,Hariyali Teej,Today is Hariyali Teej. No non-veg today.
2026-08-23,Putrada Ekadashi,Today is Putrada Ekadashi. Stay vegetarian.
2026-08-28,Shravana Purnima (Rakhi),Happy Rakshabandhan! Stick to a vegetarian meal.
2026-09-04,Janmashtami,Today is Janmashtami. Stay vegetarian today.
2026-09-07,Aja Ekadashi,Today is Aja Ekadashi. Vegetarian only.
2026-09-11,Bhadrapada Amavasya,Today is Amavasya. No non-veg today.
2026-09-14,Ganesh Chaturthi / Teej,Today is Ganesh Chaturthi and Teej. Stay vegetarian!
2026-09-22,Parsva Ekadashi,Today is Parsva Ekadashi. Stay vegetarian.
2026-09-26,Bhadrapada Purnima,Today is Purnima. No non-veg allowed.
2026-10-06,Indira Ekadashi,Today is Indira Ekadashi. Vegetarian only.
2026-10-10,Ashwin Amavasya,Today is Amavasya. No non-veg today.
2026-10-11,Navratri Day 1,Navratri begins! No non-veg for the next 10 days.
2026-10-12,Navratri Day 2,Day 2 of Navratri. Stay vegetarian.
2026-10-13,Navratri Day 3,Day 3 of Navratri. Stay vegetarian.
2026-10-14,Navratri Day 4,Day 4 of Navratri. Stay vegetarian.
2026-10-15,Navratri Day 5,Day 5 of Navratri. Stay vegetarian.
2026-10-16,Navratri Day 6,Day 6 of Navratri. Stay vegetarian.
2026-10-17,Navratri Day 7,Day 7 of Navratri. Stay vegetarian.
2026-10-18,Navratri Day 8 (Ashtami),Maha Ashtami. Stay vegetarian.
2026-10-19,Navratri Day 9 (Navami),Maha Navami. Stay vegetarian.
2026-10-20,Vijayadashami,Happy Dussehra! Today is the final day—Stay vegetarian.
2026-10-22,Papankusha Ekadashi,Today is Papankusha Ekadashi. Stay vegetarian.
2026-10-26,Ashwin Purnima,Today is Sharad Purnima. No non-veg today.
2026-10-29,Karwa Chauth,Today is Karwa Chauth. No non-veg today.
2026-11-05,Rama Ekadashi,Today is Rama Ekadashi. Vegetarian only.
2026-11-09,Kartik Amavasya (Diwali),Happy Diwali! Strictly vegetarian food today.
2026-11-13,Chhath Puja (Nahay Khay),Chhath Puja begins. No non-veg!
2026-11-14,Chhath Puja (Lohanda),Day 2 of Chhath Puja. Stay vegetarian.
2026-11-15,Chhath Puja (Sandhya Arghya),Main Chhath Puja day. Stay vegetarian.
2026-11-16,Chhath Puja (Usha Arghya),Final day of Chhath Puja. Stay vegetarian.
2026-11-20,Devutthana Ekadashi,Today is Devutthana Ekadashi. Stay vegetarian.
2026-11-24,Kartik Purnima,Today is Kartik Purnima. No non-veg today.
2026-12-04,Utpanna Ekadashi,Today is Utpanna Ekadashi. Vegetarian only.
2026-12-08,Margashirsha Amavasya,Today is Amavasya. No non-veg today.
2026-12-20,Mokshada Ekadashi,Today is Mokshada Ekadashi. Stay vegetarian.
2026-12-23,Margashirsha Purnima,Today is Purnima. No non-veg allowed.
